ID;RELEASE;URL;DOWNLOAD LINK;COMPONENT;DESCRIPTION;MD5;S3 PATH;LAST UPDATED;SAP RELEASE DATE;COMMENT
S4HANA23_FOUNDATIONS_EXPORT_PART4;S4HANA23_FND;https://me.sap.com/softwarecenter/object/0030000001162392023;https://softwaredownloads.sap.com/file/0030000001162392023;EXPORT_PART4;S4FND108_INST_EXPORT_4.zip;f026c2737539a10eaa85b4ef31edb668cfe5e028fa5fa27cc63b6a7c953bbce5;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;26.09.23;
S4HANA23_FOUNDATIONS_EXPORT_PART5;S4HANA23_FND;https://me.sap.com/softwarecenter/object/0030000001162422023;https://softwaredownloads.sap.com/file/0030000001162422023;EXPORT_PART5;S4FND108_INST_EXPORT_5.zip;d4a86a76eb90d28456a8e3c0cd066c95f877975dcdc673daf09ebed102ce825d;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;26.09.23;
S4HANA23_FOUNDATIONS_EXPORT_PART6;S4HANA23_FND;https://me.sap.com/softwarecenter/object/0030000001162442023;https://softwaredownloads.sap.com/file/0030000001162442023;EXPORT_PART6;S4FND108_INST_EXPORT_6.zip;dcf0816e57fb692b02a825da36a362fa461e0e986c12153a1d4fc4e25578af70;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;26.09.23;
S4HANA23_FOUNDATIONS_EXPORT_PART7;S4HANA23_FND;https://me.sap.com/softwarecenter/object/0030000001162452023;https://softwaredownloads.sap.com/file/0030000001162452023;EXPORT_PART7;S4FND108_INST_EXPORT_7.zip;dceeabf979bcff9cf9bab9415bdaa746131059492fc49fc32a7fbc01b09a9d89;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;26.09.23;
S4HANA23_FOUNDATIONS_EXPORT_PART8;S4HANA23_FND;https://me.sap.com/softwarecenter/object/0030000001162482023;https://softwaredownloads.sap.com/file/0030000001162482023;EXPORT_PART8;S4FND108_INST_EXPORT_8.zip;3938dfbd1e59d70914720fb59f567d34ad4cbc70431880831e284676e0798918;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;26.09.23;
S4HANA23_FOUNDATIONS_EXPORT_PART9;S4HANA23_FND;https://me.sap.com/softwarecenter/object/0030000001162502023;https://softwaredownloads.sap.com/file/0030000001162502023;EXPORT_PART9;S4FND108_INST_EXPORT_9.zip;3db16259c0b27bd18902a14c2f831b95e4ef71fd192452440d60ffe62687c1ca;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;07.03.24;26.09.23;
S4HANA23_FOUNDATIONS_KERNEL_IGSEXE;S4HANA23_FND;https://me.sap.com/softwarecenter/object/0020000000632872023;https://softwaredownloads.sap.com/file/0020000000632872023;KERNEL_IGSEXE;igsexe_3-70005417.sar;c92e7ed27bd33c9e416a45e363032baad84039bf958f4a182e85b099be3fe377;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;26.05.23;SAP-Kernel 793 PL 60 -> IGS 781 PL 3
S4HANA23_FOUNDATIONS_KERNEL_IGSHELPER;S4HANA23_FND;https://me.sap.com/softwarecenter/object/0020000000703122018;https://softwaredownloads.sap.com/file/0020000000703122018;KERNEL_IGSHELPER;igshelper_17-10010245.sar - SAP IGS Fonts and Textures;bc405afc4f8221aa1a10a8bc448f8afd9e4e00111100c5544097240c57c99732;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;12.04.18;IGSHELPER LATEST
S4HANA23_FOUNDATIONS_KERNEL_SAPEXE;S4HANA23_FND;https://me.sap.com/softwarecenter/object/0020000001285172023;https://softwaredownloads.sap.com/file/0020000001285172023;KERNEL_SAPEXE;SAPEXE_60-70007807.SAR;a91683a68ca27f1ce4d509fad190d3b52f91087d957ca9798d18caf7d27b6205;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;07.03.24;23.10.23;SAP-Kernel 793 PL 60 -> IGS 781 PL 3
S4HANA23_FOUNDATIONS_KERNEL_SAPEXEDB;S4HANA23_FND;https://me.sap.com/softwarecenter/object/0020000001285162023;https://softwaredownloads.sap.com/file/0020000001285162023;KERNEL_SAPEXEDB;SAPEXEDB_60-70007806.SAR;f45d781c6e11894e6b14f7781a87481c81641c470b7c3b089a90747da4255c3a;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;07.03.24;23.10.23;SAP-Kernel 793 PL 60 -> IGS 781 PL 3
S4HANA23_FOUNDATIONS_KERNEL_SAPHOSTAGENT;S4HANA23_FND;https://me.sap.com/softwarecenter/object/0025000000056272025;https://softwaredownloads.sap.com/file/0025000000056272025;KERNEL_SAPHOSTAGENT;SAPHOSTAGENT69_69-80004822.SAR - SAP HOST AGENT 7.22 SP69;a411aae3c8ee7f9be9e104725be4ed75507927771faabed3ac8121521dfc14c0;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;21.10.25;13.10.25;SAPHOSTAGENT LATEST
S4HANA25_FOUNDATIONS_SAPCAR;S4HANA25_FND;https://me.sap.com/softwarecenter/object/0020000000098642022;https://softwaredownloads.sap.com/file/0020000000098642022;SAPCAR;SAPCAR_1115-70006178.EXE;765412436934362cc5497e3d659fbb78be91093a091c11ec4fbe84dfb415a0e5;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/SAPCAR;24.08.23;27.01.22;SAPCAR LATEST
S4HANA25_FOUNDATIONS_SWPM;S4HANA25_FND;https://me.sap.com/softwarecenter/object/0025000000072612025;https://softwaredownloads.sap.com/file/0025000000072612025;SWPM;SWPM20SP22_1-80003424.SAR;4836eaacdc6926e7dadefc40ab7c00895454a8a73a749bc66729c4dbf3abf2f7;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/SWPM;31.10.25;23.10.25;SWPM 2 LATEST
S4HANA25_FOUNDATIONS_RDB;S4HANA25_FND;https://me.sap.com/softwarecenter/object/0030000000391212025;https://softwaredownloads.sap.com/file/0030000000391212025;RDB;51058674.ZIP - SAP HANA Platform Edt. 2.0 SPS08 rev83 Linux x86_64;1e458be938417183b72057f62c3154d546cf6a476bb29f822550d4fc78c1272d;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/RDB;21.10.25;09.04.25;HANA LATEST
S4HANA25_FOUNDATIONS_RDBCLIENT;S4HANA25_FND;https://me.sap.com/softwarecenter/object/0020000001018412025;https://softwaredownloads.sap.com/file/0020000001018412025;RDBCLIENT;IMDB_CLIENT20_026_18-80002082.SAR - SAP HANA CLIENT Version 2.26;87f1226c50cb62511e53666139b2cede73fc9f557ac79d6450ce3a6f1fa4b9f0;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/RDBCLIENT;21.10.25;16.09.25;HANA CLIENT LATEST
S4HANA25_FOUNDATIONS_EXPORT_PART1;S4HANA25_FND;https://me.sap.com/softwarecenter/object/0030000001067362025;https://softwaredownloads.sap.com/file/0030000001067362025;EXPORT_PART1;S4FND109_INST_EXPORT_1.zip;7fa99c87714e1763c5fb1a1774fe8260746a161ab44758b11962880c5432de93;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;29.09.25;29.09.25;
S4HANA25_FOUNDATIONS_EXPORT_PART2;S4HANA25_FND;https://me.sap.com/softwarecenter/object/0030000001067442025;https://softwaredownloads.sap.com/file/0030000001067442025;EXPORT_PART2;S4FND109_INST_EXPORT_2.zip;a2c85bd232a3c018c32ad681fd51f1156bea662bdad9baad193a1190111e9a05;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;29.09.25;29.09.25;
S4HANA25_FOUNDATIONS_EXPORT_PART3;S4HANA25_FND;https://me.sap.com/softwarecenter/object/0030000001067462025;https://softwaredownloads.sap.com/file/0030000001067462025;EXPORT_PART3;S4FND109_INST_EXPORT_3.zip;65bf1fced8640a5e14412013b977cc70e0841696d452cb15114037470033cc55;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;29.09.25;29.09.25;
S4HANA25_FOUNDATIONS_EXPORT_PART4;S4HANA25_FND;https://me.sap.com/softwarecenter/object/0030000001067552025;https://softwaredownloads.sap.com/file/0030000001067552025;EXPORT_PART4;S4FND109_INST_EXPORT_4.zip;567d8b76ff6778e14dcdc301bb7e5d1604323575990321c7b59040e23faebe9e;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;29.09.25;29.09.25;
S4HANA25_FOUNDATIONS_EXPORT_PART5;S4HANA25_FND;https://me.sap.com/softwarecenter/object/0030000001067582025;https://softwaredownloads.sap.com/file/0030000001067582025;EXPORT_PART5;S4FND109_INST_EXPORT_5.zip;837f9515dbc8ee7368c77ee26b580642f09d0414dd2227e2a6ff59261fcbe20b;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;29.09.25;29.09.25;
S4HANA25_FOUNDATIONS_EXPORT_PART6;S4HANA25_FND;https://me.sap.com/softwarecenter/object/0030000001067602025;https://softwaredownloads.sap.com/file/0030000001067602025;EXPORT_PART6;S4FND109_INST_EXPORT_6.zip;a7721d1232b926baf86f6570d476ae147989145fa737dbdb2057daec892eca49;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;29.09.25;29.09.25;
S4HANA25_FOUNDATIONS_EXPORT_PART7;S4HANA25_FND;https://me.sap.com/softwarecenter/object/0030000001067642025;https://softwaredownloads.sap.com/file/0030000001067642025;EXPORT_PART7;S4FND109_INST_EXPORT_7.zip;5f603d61168e743dcd340c4b579b1fa5d356bcb6be7dfe83fa4d32e5cba68075;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;29.09.25;29.09.25;
S4HANA25_FOUNDATIONS_EXPORT_PART8;S4HANA25_FND;https://me.sap.com/softwarecenter/object/0030000001067662025;https://softwaredownloads.sap.com/file/0030000001067662025;EXPORT_PART8;S4FND109_INST_EXPORT_8.zip;1484e79f3f6e43d64248440adbc77b3918f2488e496684f3ec5f4407d7dfcd89;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;29.09.25;29.09.25;
S4HANA25_FOUNDATIONS_EXPORT_PART9;S4HANA25_FND;https://me.sap.com/softwarecenter/object/0030000001067682025;https://softwaredownloads.sap.com/file/0030000001067682025;EXPORT_PART9;S4FND109_INST_EXPORT_9.zip;cd19317daa94e6cb0b5d42e541850d387339da11a37fb5068f8ff8273691c4b1;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;29.09.25;29.09.25;
S4HANA25_FOUNDATIONS_EXPORT_PART10;S4HANA25_FND;https://me.sap.com/softwarecenter/object/0030000001067412025;https://softwaredownloads.sap.com/file/0030000001067412025;EXPORT_PART10;S4FND109_INST_EXPORT_10.zip;879e4697266e4dc37ab99be826129acdf0a391f024d93ed8107addf3853151c8;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;29.09.25;29.09.25;
S4HANA25_FOUNDATIONS_KERNEL_IGSEXE;S4HANA25_FND;https://me.sap.com/softwarecenter/object/0020000001085822025;https://softwaredownloads.sap.com/file/0020000001085822025;KERNEL_IGSEXE;igsexe_0-70008564.sar;38e422563c5a15aecee222cf05d919145633714ca7404ae1f1a68e7760464fc1;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;21.10.25;02.10.25;SAP-Kernel 9.16 -> IGS 9.16
S4HANA25_FOUNDATIONS_KERNEL_IGSHELPER;S4HANA25_FND;https://me.sap.com/softwarecenter/object/0020000000703122018;https://softwaredownloads.sap.com/file/0020000000703122018;KERNEL_IGSHELPER;igshelper_17-10010245.sar - SAP IGS Fonts and Textures;bc405afc4f8221aa1a10a8bc448f8afd9e4e00111100c5544097240c57c99732;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;12.04.18;IGSHELPER LATEST
S4HANA25_FOUNDATIONS_KERNEL_SAPEXE;S4HANA25_FND;https://me.sap.com/softwarecenter/object/0020000001086572025;https://softwaredownloads.sap.com/file/0020000001086572025;KERNEL_SAPEXE;SAPEXE_50-70008102.SAR;2bc364b795d72f11c9a0365634d8648f70e9f85c9515bf3576d5338e7f10c0cf;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;21.10.25;02.10.25;SAP-Kernel 9.16 -> IGS 9.16
S4HANA25_FOUNDATIONS_KERNEL_SAPEXEDB;S4HANA25_FND;https://me.sap.com/softwarecenter/object/0020000001086052025;https://softwaredownloads.sap.com/file/0020000001086052025;KERNEL_SAPEXEDB;SAPEXEDB_50-70008101.SAR;330b04efe2156f88ca280b151f363b00f86e29daa47632be10ae6aab6620a093;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;21.10.25;02.10.25;SAP-Kernel 9.16 -> IGS 9.16
S4HANA25_FOUNDATIONS_KERNEL_SAPHOSTAGENT;S4HANA25_FND;https://me.sap.com/softwarecenter/object/0025000000056272025;https://softwaredownloads.sap.com/file/0025000000056272025;KERNEL_SAPHOSTAGENT;SAPHOSTAGENT69_69-80004822.SAR - SAP HOST AGENT 7.22 SP69;a411aae3c8ee7f9be9e104725be4ed75507927771faabed3ac8121521dfc14c0;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;21.10.25;13.10.25;SAPHOSTAGENT LATEST
SOLMAN72_SAPCAR;SOLMAN72;https://me.sap.com/softwarecenter/object/0020000000098642022;https://softwaredownloads.sap.com/file/0020000000098642022;SAPCAR;SAPCAR_1115-70006178.EXE;765412436934362cc5497e3d659fbb78be91093a091c11ec4fbe84dfb415a0e5;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/SAPCAR;24.08.23;27.01.22;SAPCAR LATEST
SOLMAN72_SWPM;SOLMAN72;https://me.sap.com/softwarecenter/object/0025000000072462025;https://softwaredownloads.sap.com/file/0025000000072462025;SWPM;SWPM10SP45_1-20009701.SAR;bf3a6fefe77353b00d59f1d9a53ccf17223d6f2433bc14e330e2207d64e86dd6;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/SWPM;31.10.25;23.10.25;SWPM 1 LATEST
SOLMAN72_RDB;SOLMAN72;https://me.sap.com/softwarecenter/object/0030000000391212025;https://softwaredownloads.sap.com/file/0030000000391212025;RDB;51058674.ZIP - SAP HANA Platform Edt. 2.0 SPS08 rev83 Linux x86_64;1e458be938417183b72057f62c3154d546cf6a476bb29f822550d4fc78c1272d;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/RDB;21.10.25;09.04.25;HANA LATEST
SOLMAN72_RDBCLIENT;SOLMAN72;https://me.sap.com/softwarecenter/object/0020000001018412025;https://softwaredownloads.sap.com/file/0020000001018412025;RDBCLIENT;IMDB_CLIENT20_026_18-80002082.SAR - SAP HANA CLIENT Version 2.26;87f1226c50cb62511e53666139b2cede73fc9f557ac79d6450ce3a6f1fa4b9f0;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/RDBCLIENT;21.10.25;16.09.25;HANA CLIENT LATEST
SOLMAN72_EXPORT_PART1;SOLMAN72;https://me.sap.com/softwarecenter/object/0030000000222342021;https://softwaredownloads.sap.com/file/0030000000222342021;EXPORT_PART1;51054655_1.ZIP;66146ff62acb7ef2d99f13eaa4cb71b63e51a0dd35591ac80484ffb890e3e7e4;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
SOLMAN72_EXPORT_PART2;SOLMAN72;https://me.sap.com/softwarecenter/object/0030000000222362021;https://softwaredownloads.sap.com/file/0030000000222362021;EXPORT_PART2;51054655_2.ZIP;b5ea2e9024db3bfe50ce422652f04194b7af4f8fdea7f42809f8e44ea546d6ab;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
SOLMAN72_EXPORT_PART3;SOLMAN72;https://me.sap.com/softwarecenter/object/0030000000222352021;https://softwaredownloads.sap.com/file/0030000000222352021;EXPORT_PART3;51054655_3.ZIP;178ed3a7bc50c82a9ba2d7dafb183c8f4721f3dcad5a8d89d84f8e409ee1e3db;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
SOLMAN72_EXPORT_PART4;SOLMAN72;https://me.sap.com/softwarecenter/object/0030000000221892021;https://softwaredownloads.sap.com/file/0030000000221892021;EXPORT_PART4;51054655_4.ZIP;09bc876af4ddb19736e2ef9c58ec10915b8db1cdcd647f56701b6a0537069b7b;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
SOLMAN72_KERNEL_IGSEXE;SOLMAN72;https://me.sap.com/softwarecenter/object/0020000001441202023;https://softwaredownloads.sap.com/file/0020000001441202023;KERNEL_IGSEXE;igsexe_4-80007786.sar;3c5abc7634913b4adcc070f07a50852655ed84dc49dd00f0c334ca5efd606092;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;29.11.23;29.11.23;SAP-Kernel 7.54 PL 200 -> IGS 754 PL4
SOLMAN72_KERNEL_IGSHELPER;SOLMAN72;https://me.sap.com/softwarecenter/object/0020000000703122018;https://softwaredownloads.sap.com/file/0020000000703122018;KERNEL_IGSHELPER;igshelper_17-10010245.sar - SAP IGS Fonts and Textures;bc405afc4f8221aa1a10a8bc448f8afd9e4e00111100c5544097240c57c99732;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;12.04.18;IGSHELPER LATEST
SOLMAN72_KERNEL_SAPEXE;SOLMAN72;https://me.sap.com/softwarecenter/object/0020000000754522023;https://softwaredownloads.sap.com/file/0020000000754522023;KERNEL_SAPEXE;SAPEXE_200-80007612.SAR - Kernel I 754 PL 200 unicode;2c5ad8b40ebbeebada52bc07268e862529cdf2da5acdd66d8367b8c98b7aa286;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;30.11.23;26.06.23;SAP-Kernel 7.54 PL 200 -> IGS 754 PL4
SOLMAN72_KERNEL_SAPEXEDB;SOLMAN72;https://me.sap.com/softwarecenter/object/0020000000754442023;https://softwaredownloads.sap.com/file/0020000000754442023;KERNEL_SAPEXEDB;SAPEXEDB_200-80007611.SAR - Kernel II 754 PL 200 unicode;02f3816878a70e9490ad6661559d8e90d618128cf027504586c4fdb69013446d;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;26.06.23;SAP-Kernel 7.54 PL 200 -> IGS 754 PL4
SOLMAN72_KERNEL_SAPHOSTAGENT;SOLMAN72;https://me.sap.com/softwarecenter/object/0025000000056272025;https://softwaredownloads.sap.com/file/0025000000056272025;KERNEL_SAPHOSTAGENT;SAPHOSTAGENT69_69-80004822.SAR - SAP HOST AGENT 7.22 SP69;a411aae3c8ee7f9be9e104725be4ed75507927771faabed3ac8121521dfc14c0;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;21.10.25;13.10.25;SAPHOSTAGENT LATEST
SOLMAN72_KERNEL_SAPJVM;SOLMAN72;https://me.sap.com/softwarecenter/object/0020000000867522023;https://softwaredownloads.sap.com/file/0020000000867522023;KERNEL_SAPJVM;SAPJVM8_95-80000202.SAR;e01428dc295b516503b17a383d140f3ede027d4f483214f6b4eab83a428379f8;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;19.07.23;SAPJVM8 PL 95
SOLMAN72_ASE_SAPCAR;SOLMAN72_ASE;https://me.sap.com/softwarecenter/object/0020000000098642022;https://softwaredownloads.sap.com/file/0020000000098642022;SAPCAR;SAPCAR_1115-70006178.EXE;765412436934362cc5497e3d659fbb78be91093a091c11ec4fbe84dfb415a0e5;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/SAPCAR;24.08.23;27.01.22;SAPCAR LATEST
SOLMAN72_ASE_SWPM;SOLMAN72_ASE;https://me.sap.com/softwarecenter/object/0025000000072462025;https://softwaredownloads.sap.com/file/0025000000072462025;SWPM;SWPM10SP45_1-20009701.SAR;bf3a6fefe77353b00d59f1d9a53ccf17223d6f2433bc14e330e2207d64e86dd6;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/SWPM;31.10.25;23.10.25;SWPM 1 LATEST
SOLMAN72_ASE_RDB;SOLMAN72_ASE;https://me.sap.com/softwarecenter/object/0030000000826872024;https://softwaredownloads.sap.com/file/0030000000826872024;RDB;SAP ASE 16.0.04.06 HF1 RDBMS Linux on x86_64 64bit;bc986bc6754129e086fbc0d7143f31e49a30935f6275eb445cb63f3dfb5731f9;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/RDB;27.08.24;17.07.24;ASE LATEST
SOLMAN72_ASE_RDBCLIENT;SOLMAN72_ASE;https://me.sap.com/softwarecenter/object/0020000000550572024;https://softwaredownloads.sap.com/file/0020000000550572024;RDBCLIENT;ASEBC16004P_6-20012477.SAR;6a6c0b710f28b9529526515eb527f5e566de11c0107aeef373dc6ceeb7d9e66c;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/RDBCLIENT;27.08.24;14.05.24;ASE CLIENT LATEST
SOLMAN72_ASE_EXPORT_PART1;SOLMAN72_ASE;https://me.sap.com/softwarecenter/object/0030000000222342021;https://softwaredownloads.sap.com/file/0030000000222342021;EXPORT_PART1;51054655_1.ZIP;66146ff62acb7ef2d99f13eaa4cb71b63e51a0dd35591ac80484ffb890e3e7e4;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
SOLMAN72_ASE_EXPORT_PART2;SOLMAN72_ASE;https://me.sap.com/softwarecenter/object/0030000000222362021;https://softwaredownloads.sap.com/file/0030000000222362021;EXPORT_PART2;51054655_2.ZIP;b5ea2e9024db3bfe50ce422652f04194b7af4f8fdea7f42809f8e44ea546d6ab;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
SOLMAN72_ASE_EXPORT_PART3;SOLMAN72_ASE;https://me.sap.com/softwarecenter/object/0030000000222352021;https://softwaredownloads.sap.com/file/0030000000222352021;EXPORT_PART3;51054655_3.ZIP;178ed3a7bc50c82a9ba2d7dafb183c8f4721f3dcad5a8d89d84f8e409ee1e3db;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
SOLMAN72_ASE_EXPORT_PART4;SOLMAN72_ASE;https://me.sap.com/softwarecenter/object/0030000000221892021;https://softwaredownloads.sap.com/file/0030000000221892021;EXPORT_PART4;51054655_4.ZIP;09bc876af4ddb19736e2ef9c58ec10915b8db1cdcd647f56701b6a0537069b7b;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
SOLMAN72_ASE_KERNEL_IGSEXE;SOLMAN72_ASE;https://me.sap.com/softwarecenter/object/0020000001441202023;https://softwaredownloads.sap.com/file/0020000001441202023;KERNEL_IGSEXE;igsexe_4-80007786.sar (754);3c5abc7634913b4adcc070f07a50852655ed84dc49dd00f0c334ca5efd606092;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;29.11.23;29.11.23;SAP-Kernel 7.54 PL 200 -> IGS 754 PL4
SOLMAN72_ASE_KERNEL_IGSHELPER;SOLMAN72_ASE;https://me.sap.com/softwarecenter/object/0020000000703122018;https://softwaredownloads.sap.com/file/0020000000703122018;KERNEL_IGSHELPER;igshelper_17-10010245.sar - SAP IGS Fonts and Textures;bc405afc4f8221aa1a10a8bc448f8afd9e4e00111100c5544097240c57c99732;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;12.04.18;IGSHELPER LATEST
SOLMAN72_ASE_KERNEL_SAPEXE;SOLMAN72_ASE;https://me.sap.com/softwarecenter/object/0020000000754522023;https://softwaredownloads.sap.com/file/0020000000754522023;KERNEL_SAPEXE;SAPEXE_200-80007612.SAR - Kernel I 754 PL 200 unicode;2c5ad8b40ebbeebada52bc07268e862529cdf2da5acdd66d8367b8c98b7aa286;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;30.11.23;26.06.23;SAP-Kernel I 7.54 PL 200 -> IGS 754 PL4
SOLMAN72_ASE_KERNEL_SAPEXEDB;SOLMAN72_ASE;https://me.sap.com/softwarecenter/object/0020000000753932023;https://softwaredownloads.sap.com/file/0020000000753932023;KERNEL_SAPEXEDB;SAPEXEDB_200-80007655.SAR - Kernel II 754 PL 200 unicode;32636f2f7033880489b22d1e815684c8df62149564152e87844c09fe5847e6d6;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;28.11.23;26.06.23;SAP-Kernel II 7.54 PL 200 -> IGS 754 PL4 (ASE)
SOLMAN72_ASE_KERNEL_SAPHOSTAGENT;SOLMAN72_ASE;https://me.sap.com/softwarecenter/object/0025000000056272025;https://softwaredownloads.sap.com/file/0025000000056272025;KERNEL_SAPHOSTAGENT;SAPHOSTAGENT69_69-80004822.SAR - SAP HOST AGENT 7.22 SP69;a411aae3c8ee7f9be9e104725be4ed75507927771faabed3ac8121521dfc14c0;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;21.10.25;13.10.25;SAPHOSTAGENT LATEST
SOLMAN72_ASE_KERNEL_SAPJVM;SOLMAN72_ASE;https://me.sap.com/softwarecenter/object/0020000000867522023;https://softwaredownloads.sap.com/file/0020000000867522023;KERNEL_SAPJVM;SAPJVM8_95-80000202.SAR;e01428dc295b516503b17a383d140f3ede027d4f483214f6b4eab83a428379f8;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/KERNEL;24.08.23;19.07.23;SAPJVM8 PL 95
NW750_ASE_SAPCAR;NW750_ASE;https://me.sap.com/softwarecenter/object/0020000000098642022;https://softwaredownloads.sap.com/file/0020000000098642022;SAPCAR;SAPCAR_1115-70006178.EXE;765412436934362cc5497e3d659fbb78be91093a091c11ec4fbe84dfb415a0e5;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/SAPCAR;24.08.23;27.01.22;SAPCAR LATEST
NW750_ASE_SWPM;NW750_ASE;https://me.sap.com/softwarecenter/object/0025000000072462025;https://softwaredownloads.sap.com/file/0025000000072462025;SWPM;SWPM10SP45_1-20009701.SAR;bf3a6fefe77353b00d59f1d9a53ccf17223d6f2433bc14e330e2207d64e86dd6;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/SWPM;31.10.25;23.10.25;SWPM 1 LATEST
NW750_ASE_RDB;NW750_ASE;https://me.sap.com/softwarecenter/object/0030000000826872024;https://softwaredownloads.sap.com/file/0030000000826872024;RDB;SAP ASE 16.0.04.06 HF1 RDBMS Linux on x86_64 64bit;bc986bc6754129e086fbc0d7143f31e49a30935f6275eb445cb63f3dfb5731f9;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/RDB;27.08.24;17.07.24;ASE LATEST
NW750_ASE_RDBCLIENT;NW750_ASE;https://me.sap.com/softwarecenter/object/0020000000550572024;https://softwaredownloads.sap.com/file/0020000000550572024;RDBCLIENT;ASEBC16004P_6-20012477.SAR;6a6c0b710f28b9529526515eb527f5e566de11c0107aeef373dc6ceeb7d9e66c;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/RDBCLIENT;27.08.24;14.05.24;ASE CLIENT LATEST
NW750_ASE_EXPORT_PART1;NW750_ASE;https://me.sap.com/softwarecenter/object/0030000000635092016;https://softwaredownloads.sap.com/file/0030000000635092016;EXPORT_PART1;51050829_3.ZIP;06c3a3cd5d1ad266f61ca202552468501d94cfdc7641ffdadf0a9abad82b648a;s3://launchwizard-<AccountID>/<SAP_PRODUCT_ID>/EXPORT;24.08.23;;
